Date,UNH,NOC,ORCL,GE,MPC
2011-09-09,45.52000045776367,51.810001373291016,26.0,90.61430358886719,18.174999237060547
2011-09-12,46.2599983215332,52.41999816894531,26.75,90.1339111328125,18.329999923706055
2011-09-13,47.9900016784668,52.38999938964844,27.719999313354492,92.53588104248047,17.670000076293945
2011-09-14,48.68000030517578,52.90999984741211,28.149999618530273,94.8177490234375,17.514999389648438
2011-09-15,50.540000915527344,54.16999816894531,28.950000762939453,96.5591812133789,17.709999084472656
2011-09-16,50.7599983215332,54.81999969482422,29.229999542236328,98.06040954589844,17.549999237060547
2011-09-19,49.95000076293945,53.880001068115234,29.020000457763672,97.15966796875,16.774999618530273
2011-09-20,49.83000183105469,53.849998474121094,28.350000381469727,96.31898498535156,16.844999313354492
2011-09-21,48.0099983215332,51.88999938964844,29.540000915527344,92.3557357788086,16.200000762939453
2011-09-22,47.09000015258789,51.130001068115234,28.34000015258789,90.31405639648438,14.734999656677246
2011-09-23,47.599998474121094,51.04999923706055,28.899999618530273,91.33489227294922,14.765000343322754
2011-09-26,48.810001373291016,52.40999984741211,29.709999084472656,93.49666595458984,15.050000190734863
2011-09-27,49.45000076293945,53.4900016784668,30.1299991607666,94.63760375976562,14.914999961853027
2011-09-28,47.63999938964844,52.099998474121094,29.450000762939453,92.77607727050781,14.489999771118164
2011-09-29,46.58000183105469,53.27000045776367,29.649999618530273,95.23809814453125,13.920000076293945
2011-09-30,46.119998931884766,52.16999816894531,28.739999771118164,91.39494323730469,13.529999732971191
2011-10-03,42.91999816894531,50.869998931884766,27.940000534057617,88.21233367919922,13.574999809265137
2011-10-04,42.779998779296875,51.689998626708984,28.690000534057617,89.23316955566406,14.380000114440918
2011-10-05,44.45000076293945,51.7599983215332,29.510000228881836,91.6951904296875,15.739999771118164
2011-10-06,44.939998626708984,52.290000915527344,30.06999969482422,93.2564697265625,16.645000457763672
2011-10-07,44.88999938964844,52.810001373291016,29.90999984741211,93.07632446289062,15.800000190734863
2011-10-10,46.52000045776367,54.709999084472656,30.969999313354492,96.91947174072266,16.485000610351562
2011-10-11,46.63999938964844,54.849998474121094,30.93000030517578,96.91947174072266,16.575000762939453
2011-10-12,46.380001068115234,55.31999969482422,31.110000610351562,98.48075103759766,16.78499984741211
2011-10-13,46.529998779296875,54.33000183105469,31.139999389648438,97.39986419677734,16.885000228881836
2011-10-14,47.220001220703125,54.560001373291016,31.850000381469727,99.6817398071289,18.06999969482422
2011-10-17,46.599998474121094,53.84000015258789,31.229999542236328,97.45991516113281,17.469999313354492
2011-10-18,45.34000015258789,54.400001525878906,31.8799991607666,100.34227752685547,18.094999313354492
2011-10-19,46.45000076293945,54.08000183105469,31.489999771118164,99.20134735107422,17.799999237060547
2011-10-20,46.880001068115234,54.11000061035156,31.530000686645508,99.86188507080078,18.2450008392334
2011-10-21,47.91999816894531,55.810001373291016,32.119998931884766,97.9403076171875,18.674999237060547
2011-10-24,49.029998779296875,56.33000183105469,32.869998931884766,98.78099822998047,17.924999237060547
2011-10-25,48.7599983215332,56.56999969482422,32.369998931884766,97.39986419677734,16.485000610351562
2011-10-26,48.7599983215332,55.599998474121094,32.400001525878906,98.18051147460938,17.364999771118164
2011-10-27,49.18000030517578,57.63999938964844,33.65999984741211,104.30553436279297,18.665000915527344
2011-10-28,48.849998474121094,57.91999816894531,33.689998626708984,103.5849380493164,18.65999984741211
2011-10-31,47.9900016784668,57.75,32.77000045776367,100.34227752685547,17.950000762939453
2011-11-01,46.220001220703125,54.97999954223633,31.690000534057617,96.19888305664062,18.0
2011-11-02,46.36000061035156,55.81999969482422,32.279998779296875,97.58001708984375,19.165000915527344
2011-11-03,46.18000030517578,57.380001068115234,33.11000061035156,100.10208129882812,19.334999084472656
2011-11-04,45.58000183105469,57.18000030517578,32.54999923706055,98.42070770263672,19.309999465942383
2011-11-07,45.16999816894531,58.2400016784668,32.869998931884766,98.42070770263672,19.459999084472656
2011-11-08,46.150001525878906,58.529998779296875,33.61000061035156,98.96115112304688,19.05500030517578
2011-11-09,45.540000915527344,57.290000915527344,31.59000015258789,95.17804718017578,18.510000228881836
2011-11-10,46.130001068115234,58.060001373291016,31.729999542236328,96.43907928466797,18.850000381469727
2011-11-11,47.130001068115234,59.29999923706055,32.369998931884766,97.88026428222656,18.885000228881836
2011-11-14,46.939998626708984,58.849998474121094,32.29999923706055,96.67927551269531,18.354999542236328
2011-11-15,46.54999923706055,59.45000076293945,32.959999084472656,97.27976989746094,18.489999771118164
2011-11-16,44.90999984741211,58.470001220703125,31.989999771118164,95.7785415649414,16.31999969482422
2011-11-17,44.52000045776367,56.869998931884766,30.81999969482422,93.9170150756836,15.8100004196167
2011-11-18,44.54999923706055,56.75,30.600000381469727,93.97705841064453,16.40999984741211
2011-11-21,44.439998626708984,55.130001068115234,29.90999984741211,91.51504516601562,16.420000076293945
2011-11-22,44.41999816894531,54.400001525878906,29.809999465942383,90.01380920410156,16.760000228881836
2011-11-23,43.560001373291016,52.970001220703125,29.0,88.45252990722656,16.415000915527344
2011-11-25,43.66999816894531,53.41999816894531,28.739999771118164,88.27238464355469,16.135000228881836
2011-11-28,45.029998779296875,54.81999969482422,29.8700008392334,88.87287902832031,16.639999389648438
2011-11-29,45.880001068115234,55.130001068115234,29.739999771118164,89.59346771240234,16.584999084472656
2011-11-30,48.77000045776367,57.06999969482422,31.350000381469727,95.53833770751953,16.69499969482422
2011-12-01,48.52000045776367,57.33000183105469,31.670000076293945,95.53833770751953,16.975000381469727
2011-12-02,48.22999954223633,56.9900016784668,31.200000762939453,96.61922454833984,16.655000686645508
2011-12-05,48.27000045776367,57.41999816894531,31.899999618530273,98.06040954589844,17.200000762939453
2011-12-06,48.290000915527344,57.310001373291016,31.729999542236328,100.40232849121094,17.31999969482422
2011-12-07,49.34000015258789,56.540000915527344,31.540000915527344,100.52243041992188,17.25
2011-12-08,48.15999984741211,55.70000076293945,30.739999771118164,97.9403076171875,17.010000228881836
2011-12-09,48.90999984741211,56.400001525878906,31.690000534057617,101.1229248046875,17.440000534057617
2011-12-12,48.20000076293945,55.97999954223633,31.31999969482422,98.84104919433594,17.295000076293945
2011-12-13,47.93000030517578,55.29999923706055,30.829999923706055,98.6008529663086,16.975000381469727
2011-12-14,47.7599983215332,55.150001525878906,29.8700008392334,99.74179077148438,16.34000015258789
2011-12-15,48.52000045776367,55.34000015258789,29.030000686645508,100.82267761230469,16.264999389648438
2011-12-16,49.0,55.65999984741211,29.209999084472656,102.14376068115234,15.979999542236328
2011-12-19,48.970001220703125,55.15999984741211,28.610000610351562,101.2430191040039,15.970000267028809
2011-12-20,49.81999969482422,56.75,29.170000076293945,103.76508331298828,16.100000381469727
2011-12-21,49.9900016784668,57.099998474121094,25.770000457763672,106.22710418701172,16.334999084472656
2011-12-22,50.72999954223633,57.79999923706055,25.690000534057617,108.38887786865234,16.655000686645508
2011-12-23,51.349998474121094,58.4900016784668,26.059999465942383,109.46976470947266,16.764999389648438
2011-12-27,51.349998474121094,58.86000061035156,25.6299991607666,108.148681640625,16.825000762939453
2011-12-28,50.709999084472656,58.130001068115234,25.510000228881836,107.06779479980469,16.56999969482422
2011-12-29,51.18000030517578,58.88999938964844,25.799999237060547,108.50897979736328,16.639999389648438
2011-12-30,50.68000030517578,58.47999954223633,25.649999618530273,107.54818725585938,16.645000457763672
2012-01-03,51.4900016784668,58.65999984741211,25.860000610351562,110.25040435791016,16.704999923706055
2012-01-04,52.2400016784668,58.630001068115234,26.010000228881836,111.4513931274414,16.8799991607666
2012-01-05,52.59000015258789,58.150001525878906,26.59000015258789,111.39134216308594,15.960000038146973
2012-01-06,52.779998779296875,57.900001525878906,26.93000030517578,111.99183654785156,15.829999923706055
2012-01-09,52.720001220703125,57.90999984741211,27.030000686645508,113.25286865234375,15.479999542236328
2012-01-10,52.619998931884766,58.619998931884766,26.969999313354492,112.41217803955078,15.914999961853027
2012-01-11,53.0099983215332,58.5099983215332,26.889999389648438,113.37296295166016,16.44499969482422
2012-01-12,52.869998931884766,59.75,27.170000076293945,113.67321014404297,16.31999969482422
2012-01-13,52.70000076293945,58.84000015258789,27.34000015258789,113.13276672363281,16.514999389648438
2012-01-17,53.56999969482422,59.630001068115234,27.65999984741211,112.53227233886719,16.770000457763672
2012-01-18,53.939998626708984,60.16999816894531,28.34000015258789,114.21365356445312,17.729999542236328
2012-01-19,52.31999969482422,61.310001373291016,28.559999465942383,114.99429321289062,17.924999237060547
2012-01-20,52.27000045776367,61.38999938964844,28.709999084472656,114.99429321289062,18.584999084472656
2012-01-23,52.43000030517578,60.4900016784668,28.389999389648438,113.73326110839844,18.934999465942383
2012-01-24,51.33000183105469,60.0,28.510000228881836,113.13276672363281,19.520000457763672
2012-01-25,51.56999969482422,59.59000015258789,28.510000228881836,114.87419891357422,19.3799991607666
2012-01-26,50.349998474121094,59.31999969482422,28.290000915527344,114.51390075683594,18.7549991607666
2012-01-27,51.02000045776367,58.709999084472656,28.420000076293945,114.2737045288086,18.764999389648438
2012-01-30,51.06999969482422,58.20000076293945,28.600000381469727,113.4930648803711,18.739999771118164
2012-01-31,51.790000915527344,58.04999923706055,28.209999084472656,112.35212707519531,19.110000610351562
2012-02-01,53.2599983215332,59.25,28.8799991607666,112.7124252319336,20.940000534057617
2012-02-02,52.540000915527344,58.29999923706055,28.809999465942383,112.59232330322266,21.280000686645508
2012-02-03,51.310001373291016,58.310001373291016,29.110000610351562,114.21365356445312,21.989999771118164
2012-02-06,51.290000915527344,58.79999923706055,29.0,114.39380645751953,22.209999084472656
2012-02-07,52.029998779296875,59.84000015258789,28.950000762939453,115.17444610595703,21.959999084472656
2012-02-08,52.13999938964844,60.5,28.729999542236328,115.53473663330078,22.475000381469727
2012-02-09,53.060001373291016,60.209999084472656,28.889999389648438,114.87419891357422,22.420000076293945
2012-02-10,53.31999969482422,59.810001373291016,28.5,113.37296295166016,22.040000915527344
2012-02-13,53.849998474121094,60.29999923706055,28.43000030517578,114.51390075683594,21.739999771118164
2012-02-14,54.459999084472656,60.209999084472656,28.239999771118164,113.73326110839844,22.010000228881836
2012-02-15,54.619998931884766,59.650001525878906,27.979999542236328,112.65237426757812,21.850000381469727
2012-02-16,54.790000915527344,59.68000030517578,28.950000762939453,114.15360260009766,22.045000076293945
2012-02-17,54.68000030517578,60.08000183105469,28.790000915527344,115.77493286132812,21.719999313354492
2012-02-21,55.31999969482422,59.86000061035156,28.739999771118164,116.55557250976562,21.905000686645508
2012-02-22,55.18000030517578,60.04999923706055,28.549999237060547,116.43547821044922,21.760000228881836
2012-02-23,54.939998626708984,59.619998931884766,28.809999465942383,115.95508575439453,21.844999313354492
2012-02-24,55.650001525878906,59.91999816894531,29.25,115.53473663330078,21.43000030517578
2012-02-27,55.72999954223633,60.04999923706055,29.260000228881836,114.51390075683594,21.30500030517578
2012-02-28,55.84000015258789,59.88999938964844,29.389999389648438,115.0543441772461,20.834999084472656
2012-02-29,55.75,59.810001373291016,29.25,114.39380645751953,20.774999618530273
2012-03-01,55.9900016784668,60.209999084472656,29.829999923706055,114.81414794921875,21.360000610351562
2012-03-02,55.84000015258789,59.7599983215332,29.959999084472656,113.91340637207031,21.09000015258789
2012-03-05,55.040000915527344,59.93000030517578,30.239999771118164,113.19281768798828,21.375
2012-03-06,54.459999084472656,59.66999816894531,29.940000534057617,110.61070251464844,20.9950008392334
2012-03-07,54.38999938964844,59.959999084472656,30.219999313354492,112.7124252319336,21.274999618530273
2012-03-08,55.61000061035156,60.369998931884766,30.06999969482422,114.2737045288086,21.81999969482422
2012-03-09,55.779998779296875,60.18000030517578,30.1299991607666,114.33375549316406,21.950000762939453
2012-03-12,55.02000045776367,60.650001525878906,29.709999084472656,114.87419891357422,21.889999389648438
2012-03-13,55.33000183105469,61.540000915527344,30.1299991607666,117.63645935058594,22.020000457763672
2012-03-14,55.779998779296875,62.060001373291016,29.84000015258789,118.83744812011719,21.954999923706055
2012-03-15,55.709999084472656,61.970001220703125,30.059999465942383,121.05927276611328,21.950000762939453
2012-03-16,55.59000015258789,61.9900016784668,29.739999771118164,121.29946899414062,22.094999313354492
2012-03-19,56.130001068115234,61.869998931884766,29.760000228881836,121.35951232910156,22.274999618530273
2012-03-20,54.779998779296875,61.06999969482422,30.100000381469727,120.5188217163086,21.895000457763672
2012-03-21,53.970001220703125,60.83000183105469,29.40999984741211,120.5188217163086,21.84000015258789
2012-03-22,53.880001068115234,60.970001220703125,28.6299991607666,119.19773864746094,21.684999465942383
2012-03-23,53.65999984741211,60.56999969482422,28.549999237060547,118.77739715576172,22.0
2012-03-26,55.099998474121094,61.529998779296875,29.15999984741211,120.39872741699219,22.604999542236328
2012-03-27,55.43000030517578,61.130001068115234,29.350000381469727,120.33867645263672,22.0
2012-03-28,55.439998626708984,60.849998474121094,29.360000610351562,120.15853118896484,21.780000686645508
2012-03-29,58.11000061035156,60.88999938964844,29.299999237060547,119.79823303222656,21.6200008392334
2012-03-30,58.939998626708984,61.08000183105469,29.15999984741211,120.5188217163086,21.68000030517578
2012-04-02,59.119998931884766,61.81999969482422,29.530000686645508,120.21858215332031,21.719999313354492
2012-04-03,59.400001525878906,61.5099983215332,29.389999389648438,119.85828399658203,21.200000762939453
2012-04-04,59.060001373291016,61.45000076293945,29.15999984741211,118.53720092773438,21.295000076293945
2012-04-05,59.0099983215332,60.849998474121094,29.559999465942383,117.03597259521484,21.065000534057617
2012-04-09,58.13999938964844,60.029998779296875,29.010000228881836,115.29454040527344,21.229999542236328
2012-04-10,57.560001373291016,59.72999954223633,28.350000381469727,112.53227233886719,20.915000915527344
2012-04-11,58.02000045776367,60.189998626708984,28.139999389648438,114.15360260009766,20.7549991607666
2012-04-12,58.459999084472656,61.290000915527344,28.700000762939453,115.89503479003906,20.8799991607666
2012-04-13,58.04999923706055,60.810001373291016,28.559999465942383,113.37296295166016,20.809999465942383
2012-04-16,57.36000061035156,61.040000915527344,28.639999389648438,113.4930648803711,20.0049991607666
2012-04-17,58.099998474121094,61.77000045776367,29.280000686645508,116.1352310180664,19.9950008392334
2012-04-18,57.31999969482422,61.91999816894531,29.1299991607666,114.69404602050781,19.93000030517578
2012-04-19,58.709999084472656,61.02000045776367,29.010000228881836,114.93424224853516,19.8700008392334
2012-04-20,59.5099983215332,61.810001373291016,28.8799991607666,116.25532531738281,19.950000762939453
2012-04-23,59.189998626708984,61.58000183105469,28.479999542236328,114.51390075683594,20.0
2012-04-24,58.720001220703125,62.72999954223633,28.690000534057617,117.33621978759766,20.1299991607666
2012-04-25,58.869998931884766,63.0099983215332,28.8700008392334,116.7957763671875,20.05500030517578
2012-04-26,58.369998931884766,63.439998626708984,29.020000457763672,117.81661224365234,20.325000762939453
2012-04-27,57.90999984741211,63.75,29.239999771118164,118.77739715576172,20.645000457763672
2012-04-30,56.150001525878906,63.279998779296875,29.399999618530273,117.576416015625,20.80500030517578
2012-05-01,57.130001068115234,63.459999084472656,29.56999969482422,118.89749908447266,20.604999542236328
2012-05-02,56.65999984741211,63.349998474121094,29.709999084472656,118.71734619140625,20.7450008392334
2012-05-03,55.720001220703125,62.84000015258789,29.3799991607666,117.75656127929688,20.18000030517578
2012-05-04,54.720001220703125,61.900001525878906,28.40999984741211,116.1352310180664,19.8700008392334
2012-05-07,55.25,61.779998779296875,27.920000076293945,116.01512908935547,19.829999923706055
2012-05-08,55.81999969482422,61.369998931884766,27.93000030517578,115.59478759765625,19.260000228881836
2012-05-09,55.220001220703125,60.68000030517578,27.780000686645508,113.55311584472656,19.104999542236328
2012-05-10,55.290000915527344,60.70000076293945,27.020000457763672,114.63400268554688,19.100000381469727
2012-05-11,55.20000076293945,59.90999984741211,27.0,114.15360260009766,18.604999542236328
2012-05-14,55.15999984741211,60.11000061035156,26.959999084472656,111.69158935546875,17.90999984741211
2012-05-15,54.939998626708984,59.79999923706055,27.059999465942383,110.4906005859375,17.649999618530273
2012-05-16,54.900001525878906,59.56999969482422,26.719999313354492,114.09355926513672,17.635000228881836
2012-05-17,54.880001068115234,58.5,26.25,113.37296295166016,17.434999465942383
2012-05-18,53.9900016784668,58.08000183105469,25.610000610351562,113.7933120727539,17.459999084472656
2012-05-21,55.54999923706055,58.9900016784668,26.260000228881836,114.81414794921875,17.979999542236328
2012-05-22,55.720001220703125,59.099998474121094,26.360000610351562,115.17444610595703,17.69499969482422
2012-05-23,55.36000061035156,58.63999938964844,26.68000030517578,115.17444610595703,17.709999084472656
2012-05-24,56.220001220703125,58.810001373291016,26.1200008392334,115.59478759765625,17.899999618530273
2012-05-25,56.119998931884766,58.5,26.139999389648438,115.29454040527344,18.440000534057617
2012-05-29,56.150001525878906,58.97999954223633,26.459999084472656,116.19528198242188,18.614999771118164
2012-05-30,56.16999816894531,58.849998474121094,26.170000076293945,114.33375549316406,18.290000915527344
2012-05-31,55.77000045776367,58.75,26.469999313354492,114.63400268554688,18.03499984741211
2012-06-01,55.040000915527344,57.41999816894531,26.0,111.33129119873047,17.6200008392334
2012-06-04,54.90999984741211,57.11000061035156,26.200000762939453,108.98937225341797,17.139999389648438
2012-06-05,56.040000915527344,57.290000915527344,26.709999084472656,109.52981567382812,17.600000381469727
2012-06-06,57.70000076293945,58.59000015258789,27.530000686645508,113.37296295166016,18.15999984741211
2012-06-07,57.45000076293945,59.349998474121094,27.18000030517578,114.09355926513672,18.6200008392334
2012-06-08,58.0,59.77000045776367,27.15999984741211,115.29454040527344,18.68000030517578
2012-06-11,57.459999084472656,59.279998779296875,26.809999465942383,114.75409698486328,18.940000534057617
2012-06-12,57.84000015258789,59.93000030517578,27.030000686645508,116.97592163085938,19.53499984741211
2012-06-13,58.0099983215332,59.75,27.020000457763672,116.31537628173828,19.3799991607666
2012-06-14,59.25,60.529998779296875,26.90999984741211,118.41709899902344,19.700000762939453
2012-06-15,58.900001525878906,61.18000030517578,27.700000762939453,120.09848022460938,20.075000762939453
2012-06-18,59.41999816894531,61.52000045776367,27.1200008392334,118.59725189208984,19.920000076293945
2012-06-19,60.2599983215332,62.2400016784668,27.959999084472656,120.09848022460938,20.434999465942383
2012-06-20,59.599998474121094,62.290000915527344,28.489999771118164,120.698974609375,21.399999618530273
2012-06-21,58.34000015258789,61.84000015258789,27.809999465942383,117.27616882324219,20.665000915527344
2012-06-22,59.06999969482422,62.11000061035156,28.0,118.9575424194336,20.895000457763672
2012-06-25,57.689998626708984,61.47999954223633,27.6200008392334,117.21611785888672,20.670000076293945
2012-06-26,58.79999923706055,61.08000183105469,27.829999923706055,118.89749908447266,21.274999618530273
2012-06-27,59.290000915527344,62.130001068115234,28.170000076293945,120.87911987304688,21.260000228881836
2012-06-28,59.599998474121094,61.72999954223633,28.170000076293945,121.29946899414062,22.094999313354492
2012-06-29,58.5,63.790000915527344,29.700000762939453,125.14261627197266,22.459999084472656
2012-07-02,56.2599983215332,63.540000915527344,29.799999237060547,123.0408935546875,23.03499984741211
2012-07-03,54.880001068115234,63.939998626708984,29.969999313354492,122.68059539794922,22.68000030517578
2012-07-05,55.810001373291016,63.93000030517578,29.719999313354492,122.08010864257812,22.100000381469727
2012-07-06,55.81999969482422,63.470001220703125,29.18000030517578,120.09848022460938,22.2549991607666
2012-07-09,56.09000015258789,63.61000061035156,29.100000381469727,120.33867645263672,22.19499969482422
2012-07-10,55.70000076293945,63.08000183105469,29.049999237060547,117.81661224365234,21.9950008392334
2012-07-11,56.040000915527344,62.81999969482422,29.229999542236328,118.1769027709961,22.190000534057617
2012-07-12,54.56999969482422,62.15999984741211,28.81999969482422,116.73572540283203,21.71500015258789
2012-07-13,55.20000076293945,63.790000915527344,29.579999923706055,118.71734619140625,22.475000381469727
2012-07-16,55.15999984741211,63.4900016784668,29.520000457763672,117.63645935058594,22.424999237060547
2012-07-17,55.900001525878906,64.12999725341797,29.920000076293945,118.41709899902344,22.725000381469727
2012-07-18,56.349998474121094,65.12000274658203,30.5,119.1376953125,23.415000915527344
2012-07-19,54.9900016784668,65.12000274658203,30.8700008392334,118.89749908447266,22.7549991607666
2012-07-20,55.40999984741211,64.76000213623047,30.1200008392334,119.31784057617188,22.780000686645508
2012-07-23,54.5099983215332,63.7599983215332,29.649999618530273,120.63892364501953,22.93000030517578
2012-07-24,54.900001525878906,64.18000030517578,29.31999969482422,119.9183349609375,22.219999313354492
2012-07-25,52.47999954223633,63.90999984741211,29.260000228881836,120.09848022460938,22.2549991607666
2012-07-26,52.0099983215332,64.80000305175781,30.0,123.46123504638672,22.90999984741211
2012-07-27,53.34000015258789,65.80000305175781,30.770000457763672,125.62300872802734,23.520000457763672
2012-07-30,53.2599983215332,66.76000213623047,30.579999923706055,124.90242004394531,23.735000610351562
2012-07-31,51.09000015258789,66.19999694824219,30.200000762939453,124.6021728515625,23.649999618530273
2012-08-01,51.209999084472656,65.83999633789062,30.31999969482422,124.4820785522461,23.399999618530273
2012-08-02,51.099998474121094,65.61000061035156,29.920000076293945,123.22103881835938,24.0
2012-08-03,51.61000061035156,66.37000274658203,30.719999313354492,125.86320495605469,24.69499969482422
2012-08-06,51.0,66.30999755859375,31.0,125.92325592041016,24.674999237060547
2012-08-07,52.540000915527344,67.19999694824219,31.5,126.8239974975586,25.219999313354492
2012-08-08,52.72999954223633,67.8499984741211,31.15999984741211,126.1634521484375,24.735000610351562
2012-08-09,52.02000045776367,68.4000015258789,31.3700008392334,126.46369934082031,24.395000457763672
2012-08-10,51.900001525878906,68.5,31.610000610351562,126.70389556884766,24.780000686645508
2012-08-13,51.900001525878906,68.66999816894531,31.360000610351562,126.0433578491211,24.780000686645508
2012-08-14,51.970001220703125,68.36000061035156,31.350000381469727,125.74311065673828,24.565000534057617
2012-08-15,52.81999969482422,68.27999877929688,31.549999237060547,125.86320495605469,24.860000610351562
2012-08-16,53.38999938964844,68.79000091552734,32.029998779296875,126.40364837646484,24.854999542236328
2012-08-17,53.130001068115234,69.31999969482422,32.20000076293945,126.10340881347656,24.625
2012-08-20,53.20000076293945,69.75,32.040000915527344,125.68305969238281,24.774999618530273
2012-08-21,53.41999816894531,69.5199966430664,31.75,125.20266723632812,24.459999084472656
2012-08-22,53.970001220703125,68.33999633789062,31.700000762939453,124.7823257446289,24.625
2012-08-23,53.91999816894531,66.91999816894531,31.59000015258789,123.94163513183594,24.520000457763672
2012-08-24,54.15999984741211,67.4000015258789,31.950000762939453,124.90242004394531,24.375
2012-08-27,54.61000061035156,67.11000061035156,31.829999923706055,125.20266723632812,24.799999237060547
2012-08-28,54.33000183105469,66.91000366210938,31.579999923706055,124.96247100830078,24.915000915527344
2012-08-29,54.63999938964844,67.25,31.489999771118164,125.02251434326172,24.860000610351562
2012-08-30,54.689998626708984,66.55999755859375,31.170000076293945,123.94163513183594,25.405000686645508
2012-08-31,54.29999923706055,66.88999938964844,31.649999618530273,124.36197662353516,25.875
2012-09-04,54.560001373291016,66.75,31.56999969482422,123.16099548339844,25.395000457763672
