Date,UNH,NOC,ORCL,GE,MPC
2021-01-28,338.1499938964844,293.0299987792969,61.220001220703125,69.25839233398438,44.77000045776367
2021-01-29,333.5799865722656,286.6099853515625,60.43000030517578,66.69789123535156,43.15999984741211
2021-02-01,334.0,292.30999755859375,61.5099983215332,67.07260131835938,43.45000076293945
2021-02-02,338.7200012207031,300.0,62.369998931884766,70.19515991210938,45.150001525878906
2021-02-03,337.8900146484375,300.739990234375,62.16999816894531,69.94535827636719,47.29999923706055
2021-02-04,329.32000732421875,301.8500061035156,63.349998474121094,71.50663757324219,47.33000183105469
2021-02-05,324.510009765625,298.7900085449219,63.599998474121094,71.19438171386719,47.650001525878906
2021-02-08,324.3399963378906,300.1300048828125,63.11000061035156,72.50585174560547,49.47999954223633
2021-02-09,329.6300048828125,303.7799987792969,63.66999816894531,72.06869506835938,48.869998931884766
2021-02-10,333.3999938964844,303.6300048828125,63.27000045776367,71.19438171386719,49.810001373291016
2021-02-11,333.07000732421875,299.6300048828125,62.70000076293945,71.56908416748047,49.7599983215332
2021-02-12,328.239990234375,297.3599853515625,63.08000183105469,73.2552719116211,50.459999084472656
2021-02-16,324.6199951171875,290.8800048828125,62.13999938964844,74.75409698486328,51.459999084472656
2021-02-17,326.8599853515625,297.17999267578125,62.09000015258789,74.067138671875,51.88999938964844
2021-02-18,328.4100036621094,297.8599853515625,62.06999969482422,72.6307601928711,51.220001220703125
2021-02-19,324.5799865722656,297.239990234375,61.130001068115234,75.06635284423828,53.0
2021-02-22,327.6400146484375,297.94000244140625,64.44999694824219,78.06401062011719,54.849998474121094
2021-02-23,329.510009765625,298.67999267578125,64.5,78.6260757446289,55.77000045776367
2021-02-24,332.2099914550781,301.7300109863281,64.69999694824219,81.93598937988281,56.650001525878906
2021-02-25,328.8699951171875,301.8900146484375,65.30000305175781,79.687744140625,55.06999969482422
2021-02-26,332.2200012207031,291.6600036621094,64.51000213623047,78.3138198852539,54.619998931884766
2021-03-01,334.6499938964844,293.4599914550781,66.16999816894531,81.87353515625,56.099998474121094
2021-03-02,334.6400146484375,298.7799987792969,66.66000366210938,81.0616683959961,56.029998779296875
2021-03-03,332.8699951171875,299.1000061035156,66.91000366210938,83.9344253540039,56.06999969482422
2021-03-04,333.80999755859375,297.510009765625,65.61000061035156,84.74629211425781,56.5099983215332
2021-03-05,347.1000061035156,300.9100036621094,69.97000122070312,84.93364715576172,57.31999969482422
2021-03-08,350.1700134277344,305.6199951171875,72.16000366210938,88.49336242675781,57.15999984741211
2021-03-09,351.9800109863281,298.29998779296875,72.63999938964844,87.43169403076172,55.869998931884766
2021-03-10,349.6000061035156,300.0,72.12000274658203,82.74785614013672,58.18000030517578
2021-03-11,353.1000061035156,299.4100036621094,67.41000366210938,76.62763214111328,58.0
2021-03-12,356.0199890136719,301.7900085449219,67.16000366210938,78.5636215209961,57.75
2021-03-15,353.8800048828125,305.739990234375,67.7300033569336,83.37236785888672,57.86000061035156
2021-03-16,354.6000061035156,305.8399963378906,66.8499984741211,82.12334442138672,56.209999084472656
2021-03-17,352.17999267578125,310.57000732421875,66.22000122070312,84.99609375,56.209999084472656
2021-03-18,362.04998779296875,314.94000244140625,66.73999786376953,82.74785614013672,52.849998474121094
2021-03-19,365.5799865722656,308.6499938964844,66.26000213623047,82.56050109863281,53.7599983215332
2021-03-22,366.8599853515625,314.2099914550781,66.31999969482422,81.9984359741211,53.349998474121094
2021-03-23,368.5,314.1400146484375,67.2699966430664,79.063232421875,52.439998626708984
2021-03-24,370.6000061035156,316.0299987792969,66.83000183105469,78.06401062011719,53.16999816894531
2021-03-25,371.0899963378906,321.19000244140625,68.62999725341797,80.24980163574219,53.880001068115234
2021-03-26,376.4800109863281,319.0199890136719,70.25,81.1241226196289,55.02000045776367
2021-03-29,379.05999755859375,323.1499938964844,71.12999725341797,80.87431335449219,53.529998779296875
2021-03-30,373.55999755859375,322.67999267578125,70.55000305175781,83.06011199951172,53.599998474121094
2021-03-31,372.07000732421875,323.6400146484375,70.16999816894531,81.9984359741211,53.4900016784668
2021-04-01,367.07000732421875,322.239990234375,71.80999755859375,82.9352035522461,55.79999923706055
2021-04-05,370.17999267578125,330.6499938964844,74.16000366210938,84.059326171875,53.959999084472656
2021-04-06,364.3699951171875,331.1600036621094,74.27999877929688,83.68462371826172,53.68000030517578
2021-04-07,365.6400146484375,333.9700012207031,74.06999969482422,83.6221694946289,53.9900016784668
2021-04-08,364.8900146484375,336.1199951171875,75.27999877929688,83.99687957763672,53.36000061035156
2021-04-09,376.29998779296875,339.95001220703125,75.58000183105469,84.93364715576172,52.83000183105469
2021-04-12,376.2799987792969,340.69000244140625,76.12000274658203,84.8711929321289,52.209999084472656
2021-04-13,374.5,338.6099853515625,76.66999816894531,83.9344253540039,52.56999969482422
2021-04-14,375.6300048828125,341.82000732421875,76.81999969482422,85.43325805664062,53.869998931884766
2021-04-15,390.010009765625,344.5899963378906,78.29000091552734,84.62139129638672,53.869998931884766
2021-04-16,391.010009765625,346.42999267578125,78.94999694824219,83.6221694946289,54.2599983215332
2021-04-19,389.8399963378906,344.6400146484375,78.75,84.059326171875,53.43000030517578
2021-04-20,396.5299987792969,345.1400146484375,79.23999786376953,81.561279296875,52.04999923706055
2021-04-21,398.80999755859375,345.5199890136719,76.66000366210938,83.37236785888672,53.310001373291016
2021-04-22,396.5400085449219,343.42999267578125,74.87000274658203,83.7470703125,52.060001373291016
2021-04-23,400.30999755859375,342.0400085449219,74.97000122070312,84.62139129638672,53.0
2021-04-26,395.8599853515625,337.79998779296875,74.5,84.74629211425781,53.27000045776367
2021-04-27,394.5,339.8699951171875,75.22000122070312,84.2466812133789,53.88999938964844
2021-04-28,394.5899963378906,338.3699951171875,74.7699966430664,82.43560028076172,55.439998626708984
2021-04-29,401.54998779296875,352.2200012207031,75.87000274658203,82.498046875,56.040000915527344
2021-04-30,398.79998779296875,354.44000244140625,75.79000091552734,81.93598937988281,55.650001525878906
2021-05-03,405.8999938964844,361.0,77.33000183105469,83.99687957763672,57.15999984741211
2021-05-04,411.3399963378906,368.1199951171875,78.52999877929688,81.93598937988281,57.29999923706055
2021-05-05,412.5,372.989990234375,79.19000244140625,82.498046875,59.369998931884766
2021-05-06,414.9700012207031,370.04998779296875,79.73999786376953,82.498046875,59.459999084472656
2021-05-07,417.6499938964844,370.6300048828125,80.4000015258789,83.06011199951172,60.0
2021-05-10,420.8900146484375,373.79998779296875,80.1500015258789,83.37236785888672,59.810001373291016
2021-05-11,411.70001220703125,368.29998779296875,77.69000244140625,81.7486343383789,58.63999938964844
2021-05-12,405.3699951171875,363.1499938964844,76.75,80.06245422363281,58.970001220703125
2021-05-13,408.55999755859375,370.05999755859375,78.13999938964844,80.99922180175781,58.779998779296875
2021-05-14,409.79998779296875,371.6099853515625,78.88999938964844,82.810302734375,60.08000183105469
2021-05-17,408.6300048828125,372.8699951171875,79.08000183105469,82.12334442138672,61.52000045776367
2021-05-18,410.3800048828125,368.6199951171875,78.69000244140625,80.99922180175781,60.33000183105469
2021-05-19,409.5,370.8999938964844,78.73999786376953,81.7486343383789,59.54999923706055
2021-05-20,408.6400146484375,371.9599914550781,78.72000122070312,81.561279296875,59.66999816894531
2021-05-21,411.6300048828125,370.4599914550781,79.02999877929688,82.6229476928711,59.59000015258789
2021-05-24,410.95001220703125,372.17999267578125,79.37999725341797,82.3106918334961,60.72999954223633
2021-05-25,413.04998779296875,369.989990234375,78.83000183105469,81.93598937988281,60.0099983215332
2021-05-26,413.2099914550781,366.7200012207031,79.26000213623047,83.68462371826172,60.79999923706055
2021-05-27,412.70001220703125,370.4599914550781,78.9800033569336,89.61748504638672,61.400001525878906
2021-05-28,411.9200134277344,365.8699951171875,78.73999786376953,87.80640411376953,61.79999923706055
2021-06-01,406.7200012207031,365.6199951171875,79.56999969482422,88.36846160888672,62.5
2021-06-02,405.8500061035156,367.2099914550781,80.2699966430664,87.9937515258789,62.97999954223633
2021-06-03,407.9599914550781,366.510009765625,81.08999633789062,87.9937515258789,63.2599983215332
2021-06-04,405.6400146484375,377.510009765625,82.88999938964844,87.18189239501953,63.66999816894531
2021-06-07,400.25,371.8399963378906,83.94000244140625,86.86963653564453,63.34000015258789
2021-06-08,401.739990234375,371.1099853515625,84.61000061035156,86.80718231201172,64.08999633789062
2021-06-09,401.1000061035156,372.6000061035156,84.5199966430664,85.74551391601562,63.61000061035156
2021-06-10,401.489990234375,372.510009765625,82.30000305175781,85.12100219726562,63.439998626708984
2021-06-11,397.8900146484375,375.05999755859375,82.9000015258789,85.4957046508789,63.18000030517578
2021-06-14,399.1600036621094,372.2300109863281,82.62000274658203,84.12178039550781,62.9900016784668
2021-06-15,400.2799987792969,375.0,81.63999938964844,84.5589370727539,63.66999816894531
2021-06-16,397.25,372.2099914550781,77.08000183105469,83.9344253540039,63.279998779296875
2021-06-17,397.3500061035156,368.70001220703125,77.55999755859375,81.18656921386719,60.959999084472656
2021-06-18,389.3699951171875,367.19000244140625,76.2300033569336,79.8126449584961,58.869998931884766
2021-06-21,398.07000732421875,373.2900085449219,77.98999786376953,82.3731460571289,61.04999923706055
2021-06-22,398.69000244140625,372.57000732421875,78.68000030517578,81.3739242553711,61.34000015258789
2021-06-23,395.55999755859375,370.2799987792969,78.0999984741211,80.87431335449219,61.54999923706055
2021-06-24,398.8699951171875,369.67999267578125,77.73999786376953,82.12334442138672,62.34000015258789
2021-06-25,404.95001220703125,373.30999755859375,78.45999908447266,82.185791015625,62.54999923706055
2021-06-28,401.4599914550781,370.2099914550781,78.5,80.4996109008789,60.5
2021-06-29,398.1000061035156,360.30999755859375,78.0999984741211,81.7486343383789,60.08000183105469
2021-06-30,400.44000244140625,363.42999267578125,77.83999633789062,84.059326171875,60.41999816894531
2021-07-01,404.8900146484375,367.6199951171875,79.54000091552734,84.18423461914062,61.27000045776367
2021-07-02,409.3599853515625,369.20001220703125,81.81999969482422,83.434814453125,61.06999969482422
2021-07-06,410.260009765625,367.6499938964844,83.08000183105469,80.68696594238281,58.970001220703125
2021-07-07,411.6600036621094,371.260009765625,86.08999633789062,81.0616683959961,57.95000076293945
2021-07-08,409.95001220703125,369.94000244140625,85.58999633789062,80.37471008300781,57.45000076293945
2021-07-09,412.1099853515625,371.82000732421875,87.76000213623047,82.185791015625,58.68000030517578
2021-07-12,416.0400085449219,370.3299865722656,87.08000183105469,81.87353515625,58.33000183105469
2021-07-13,418.5400085449219,367.3900146484375,87.06999969482422,80.4996109008789,57.400001525878906
2021-07-14,414.739990234375,363.94000244140625,88.27999877929688,80.0,55.119998931884766
2021-07-15,420.04998779296875,364.1199951171875,86.23999786376953,79.687744140625,54.25
2021-07-16,419.70001220703125,362.80999755859375,87.48999786376953,78.37626647949219,53.2599983215332
2021-07-19,409.05999755859375,355.0,86.9800033569336,74.94145202636719,50.880001068115234
2021-07-20,412.9700012207031,359.9700012207031,88.66000366210938,79.31303405761719,52.119998931884766
2021-07-21,414.6400146484375,361.4599914550781,89.69000244140625,81.6861801147461,54.08000183105469
2021-07-22,415.7699890136719,359.260009765625,90.69000244140625,79.31303405761719,53.38999938964844
2021-07-23,417.70001220703125,361.30999755859375,87.69000244140625,79.37548828125,53.43000030517578
2021-07-26,413.5400085449219,358.260009765625,87.86000061035156,80.68696594238281,54.65999984741211
2021-07-27,415.1000061035156,362.20001220703125,87.80000305175781,81.6861801147461,54.34000015258789
2021-07-28,409.1700134277344,360.1099853515625,87.18000030517578,81.9984359741211,55.279998779296875
2021-07-29,412.0799865722656,365.6600036621094,87.62999725341797,82.9976577758789,55.93000030517578
2021-07-30,412.2200012207031,363.0199890136719,87.13999938964844,80.87431335449219,55.220001220703125
2021-08-02,415.57000732421875,361.8399963378906,87.5999984741211,78.53239440917969,54.459999084472656
2021-08-03,421.8999938964844,364.44000244140625,89.73999786376953,80.45277404785156,55.939998626708984
2021-08-04,421.5400085449219,357.25,90.05000305175781,80.33567810058594,54.380001068115234
2021-08-05,411.19000244140625,358.7200012207031,89.43000030517578,80.42154693603516,56.4900016784668
2021-08-06,415.1199951171875,362.1099853515625,89.5199966430664,81.5925064086914,57.40999984741211
2021-08-09,410.8699951171875,360.989990234375,89.9000015258789,80.96018981933594,57.220001220703125
2021-08-10,411.7799987792969,362.67999267578125,89.63999938964844,82.810302734375,58.47999954223633
2021-08-11,407.739990234375,366.1000061035156,89.62999725341797,82.7790756225586,59.13999938964844
2021-08-12,405.9599914550781,363.8599853515625,89.80999755859375,83.1537857055664,59.540000915527344
2021-08-13,409.6700134277344,363.1099853515625,90.37999725341797,81.9047622680664,59.150001525878906
2021-08-16,417.2099914550781,368.6199951171875,90.81999969482422,80.67915344238281,58.380001068115234
2021-08-17,421.7799987792969,368.6300048828125,90.94999694824219,79.32865142822266,57.099998474121094
2021-08-18,417.32000732421875,363.1600036621094,88.94000244140625,79.16471862792969,56.279998779296875
2021-08-19,427.8900146484375,361.0899963378906,88.70999908447266,77.61124420166016,54.22999954223633
2021-08-20,429.7099914550781,363.0,88.94000244140625,78.10304260253906,54.77000045776367
2021-08-23,425.3599853515625,362.9200134277344,89.12000274658203,78.82123565673828,56.81999969482422
2021-08-24,423.4100036621094,362.7699890136719,88.55000305175781,80.61670684814453,57.959999084472656
2021-08-25,419.739990234375,362.6600036621094,88.62000274658203,81.73302459716797,58.630001068115234
2021-08-26,416.8500061035156,366.760009765625,88.72000122070312,80.70257568359375,58.09000015258789
2021-08-27,418.760009765625,364.8399963378906,89.3499984741211,82.81810760498047,60.02000045776367
2021-08-30,418.29998779296875,367.6199951171875,89.44999694824219,82.11553192138672,58.93000030517578
2021-08-31,416.2699890136719,367.70001220703125,89.12999725341797,82.28727722167969,59.27000045776367
2021-09-01,417.3500061035156,364.9800109863281,89.94999694824219,80.92115783691406,57.25
2021-09-02,423.7099914550781,368.29998779296875,89.80000305175781,82.95082092285156,57.900001525878906
2021-09-03,422.8599853515625,365.92999267578125,90.0,81.77205657958984,58.2400016784668
2021-09-07,421.239990234375,358.8800048828125,88.72000122070312,80.63231658935547,58.56999969482422
2021-09-08,415.3900146484375,360.3999938964844,89.47000122070312,80.07806396484375,57.11000061035156
2021-09-09,414.54998779296875,356.7799987792969,89.54000091552734,80.63231658935547,57.25
2021-09-10,403.9100036621094,354.1000061035156,89.68000030517578,79.62528991699219,56.869998931884766
2021-09-13,414.5199890136719,353.70001220703125,88.88999938964844,81.54566955566406,58.61000061035156
2021-09-14,412.5400085449219,351.7300109863281,86.38999938964844,78.36065673828125,57.560001373291016
2021-09-15,417.5199890136719,355.739990234375,87.7300033569336,79.75019836425781,59.56999969482422
2021-09-16,416.8399963378906,349.6600036621094,87.25,79.11006927490234,59.099998474121094
2021-09-17,420.1600036621094,350.239990234375,86.38999938964844,78.43091583251953,58.86000061035156
2021-09-20,412.70001220703125,348.80999755859375,86.16999816894531,77.91568756103516,57.130001068115234
2021-09-21,412.3399963378906,345.1400146484375,86.91999816894531,75.58157348632812,57.84000015258789
2021-09-22,408.70001220703125,348.5199890136719,88.44000244140625,76.92427825927734,59.90999984741211
2021-09-23,408.0299987792969,350.9100036621094,89.41999816894531,80.37471008300781,61.79999923706055
2021-09-24,407.0799865722656,355.70001220703125,89.94000244140625,81.03044128417969,61.88999938964844
2021-09-27,405.2699890136719,357.2099914550781,91.04000091552734,82.24044036865234,63.09000015258789
2021-09-28,398.6199951171875,358.29998779296875,90.48999786376953,82.53707885742188,62.5099983215332
2021-09-29,400.4100036621094,362.9800109863281,91.25,82.9664306640625,61.93000030517578
2021-09-30,390.739990234375,360.1499938964844,87.12999725341797,80.42935180664062,61.810001373291016
2021-10-01,392.42999267578125,360.9200134277344,89.73999786376953,82.60733795166016,63.560001373291016
2021-10-04,387.010009765625,365.6700134277344,89.26000213623047,81.88915252685547,63.02000045776367
2021-10-05,393.42999267578125,369.8800048828125,91.48999786376953,81.88915252685547,63.25
2021-10-06,394.25,377.32000732421875,91.33999633789062,81.44418334960938,62.86000061035156
2021-10-07,404.70001220703125,382.70001220703125,92.30999755859375,82.36534118652344,63.5
2021-10-08,408.4599914550781,389.7200012207031,94.38999938964844,81.7486343383789,65.16000366210938
2021-10-11,404.989990234375,393.1600036621094,95.29000091552734,81.2490234375,64.55999755859375
2021-10-12,403.239990234375,390.07000732421875,95.56999969482422,80.1873550415039,64.73999786376953
2021-10-13,403.54998779296875,388.70001220703125,96.4000015258789,79.90632629394531,65.26000213623047
2021-10-14,420.3599853515625,389.94000244140625,95.27999877929688,80.20296478271484,66.68000030517578
2021-10-15,428.07000732421875,395.3599853515625,95.33000183105469,81.50663757324219,66.80000305175781
2021-10-18,424.6199951171875,393.8900146484375,96.51000213623047,81.2802505493164,66.4000015258789
2021-10-19,424.3800048828125,399.29998779296875,97.05999755859375,81.75643920898438,66.83000183105469
2021-10-20,435.0899963378906,400.8800048828125,96.63999938964844,82.74785614013672,67.20999908447266
2021-10-21,442.2799987792969,402.7699890136719,96.30000305175781,80.52302551269531,67.02999877929688
2021-10-22,449.1600036621094,406.2099914550781,98.25,81.22560119628906,67.5199966430664
2021-10-25,449.489990234375,406.6199951171875,97.88999938964844,82.20140838623047,68.19999694824219
2021-10-26,454.6400146484375,396.57000732421875,96.9800033569336,83.87197875976562,68.47000122070312
2021-10-27,453.4800109863281,388.1499938964844,96.02999877929688,81.06947326660156,66.1500015258789
2021-10-28,455.44000244140625,358.6400146484375,96.2300033569336,82.17018127441406,66.66999816894531
2021-10-29,460.4700012207031,357.2200012207031,95.94000244140625,81.86573028564453,65.93000030517578
2021-11-01,454.1099853515625,354.8500061035156,94.37999725341797,82.92739868164062,67.26000213623047
2021-11-02,452.0400085449219,353.20001220703125,95.87000274658203,83.28649139404297,64.63999938964844
2021-11-03,457.3299865722656,354.1099853515625,96.1500015258789,82.72443389892578,63.68000030517578
2021-11-04,456.760009765625,356.6600036621094,95.62999725341797,82.13114929199219,63.56999969482422
2021-11-05,455.80999755859375,364.3699951171875,94.94999694824219,84.88681030273438,65.80999755859375
2021-11-08,462.6199951171875,363.2699890136719,95.13999938964844,84.63700103759766,65.66999816894531
2021-11-09,464.3500061035156,364.5199890136719,94.58999633789062,86.87744140625,67.12999725341797
2021-11-10,459.8999938964844,362.1000061035156,93.83000183105469,85.05854797363281,65.5199966430664
2021-11-11,457.3900146484375,359.94000244140625,94.04000091552734,83.52849578857422,66.0
2021-11-12,458.989990234375,359.6499938964844,93.54000091552734,83.98907470703125,65.80000305175781
2021-11-15,450.79998779296875,360.0,94.0199966430664,83.27088165283203,66.12000274658203
2021-11-16,449.6199951171875,354.6000061035156,95.61000061035156,80.67915344238281,64.83999633789062
2021-11-17,448.95001220703125,353.9599914550781,95.33000183105469,79.61748504638672,63.58000183105469
2021-11-18,449.4700012207031,351.4200134277344,94.66000366210938,78.58704376220703,62.70000076293945
2021-11-19,440.0,353.1300048828125,93.97000122070312,78.03278350830078,60.279998779296875
2021-11-22,437.5400085449219,363.1499938964844,94.61000061035156,78.8758773803711,61.689998626708984
2021-11-23,447.1300048828125,364.2099914550781,92.94000244140625,79.687744140625,63.849998474121094
2021-11-24,450.1600036621094,361.3699951171875,93.58000183105469,79.80484008789062,64.55000305175781
2021-11-26,439.9100036621094,353.9800109863281,92.33000183105469,76.3778305053711,61.349998474121094
2021-11-29,452.0,356.3900146484375,92.94000244140625,76.81498718261719,61.779998779296875
2021-11-30,444.2200012207031,348.79998779296875,90.73999786376953,74.15300750732422,60.849998474121094
2021-12-01,444.3399963378906,345.9800109863281,89.75,72.59953308105469,60.90999984741211
2021-12-02,446.0199890136719,352.57000732421875,89.98999786376953,74.34036254882812,63.33000183105469
2021-12-03,449.32000732421875,357.8399963378906,88.23999786376953,72.41998291015625,61.66999816894531
2021-12-06,460.1099853515625,363.9599914550781,88.94000244140625,74.94925689697266,62.86000061035156
2021-12-07,464.7300109863281,362.6700134277344,90.05000305175781,76.15144348144531,64.2300033569336
2021-12-08,468.8599853515625,364.0899963378906,88.94000244140625,76.7213134765625,64.05999755859375
2021-12-09,473.32000732421875,367.8599853515625,88.7699966430664,76.37002563476562,63.34000015258789
2021-12-10,478.2300109863281,371.05999755859375,102.62999725341797,75.68305969238281,63.689998626708984
2021-12-13,478.1400146484375,377.3299865722656,100.88999938964844,72.70101165771484,61.810001373291016
2021-12-14,479.4599914550781,376.2200012207031,99.88999938964844,71.9047622680664,62.45000076293945
2021-12-15,494.3800048828125,378.82000732421875,103.6500015258789,71.88134002685547,62.47999954223633
2021-12-16,492.8599853515625,378.7200012207031,103.22000122070312,72.23262786865234,62.77000045776367
2021-12-17,487.1199951171875,377.4599914550781,96.62000274658203,71.38954162597656,62.45000076293945
2021-12-20,483.7300109863281,369.95001220703125,91.63999938964844,70.24199676513672,60.90999984741211
2021-12-21,487.2099914550781,378.489990234375,91.51000213623047,72.64636993408203,63.41999816894531
2021-12-22,494.1300048828125,379.80999755859375,89.86000061035156,72.6541748046875,63.099998474121094
2021-12-23,495.3800048828125,381.1700134277344,89.72000122070312,73.38017272949219,63.040000915527344
2021-12-27,499.5,384.2099914550781,89.54000091552734,73.86416625976562,64.08000183105469
2021-12-28,502.94000244140625,385.3299865722656,88.6500015258789,74.39500427246094,64.37000274658203
2021-12-29,505.5799865722656,384.989990234375,88.20999908447266,73.99687957763672,63.95000076293945
2021-12-30,504.42999267578125,384.5299987792969,88.01000213623047,73.92662048339844,63.43000030517578
2021-12-31,502.1400146484375,387.07000732421875,87.20999908447266,73.7470703125,63.9900016784668
2022-01-03,502.2799987792969,385.5299987792969,87.9000015258789,75.1288070678711,65.66000366210938
2022-01-04,490.8999938964844,396.989990234375,88.83999633789062,77.57221221923828,67.80999755859375
2022-01-05,489.69000244140625,394.989990234375,86.45999908447266,77.57221221923828,68.23999786376953
2022-01-06,469.6499938964844,397.2699890136719,86.33999633789062,78.02497863769531,70.1500015258789
2022-01-07,458.6000061035156,400.4200134277344,87.51000213623047,79.15690612792969,70.93000030517578
2022-01-10,465.0,402.2300109863281,89.27999877929688,77.61124420166016,70.44999694824219
2022-01-11,469.0,400.6000061035156,88.4800033569336,79.46135711669922,72.69000244140625
2022-01-12,473.7200012207031,395.5299987792969,88.30999755859375,79.8126449584961,73.08000183105469
2022-01-13,467.42999267578125,397.6099853515625,87.79000091552734,79.98439025878906,73.12000274658203
2022-01-14,468.69000244140625,403.45001220703125,87.69000244140625,80.53083801269531,74.73999786376953
2022-01-18,460.989990234375,401.6300048828125,85.55000305175781,80.32006072998047,74.55000305175781
2022-01-19,462.5199890136719,401.6499938964844,83.37999725341797,78.54801177978516,73.3499984741211
2022-01-20,463.0,397.4100036621094,82.72000122070312,76.69789123535156,71.98999786376953
2022-01-21,461.1700134277344,398.80999755859375,82.22000122070312,75.17564392089844,70.69999694824219
2022-01-24,462.2699890136719,403.05999755859375,82.41999816894531,75.6518325805664,70.38999938964844
2022-01-25,456.8399963378906,403.17999267578125,81.06999969482422,71.1241226196289,71.5
2022-01-26,458.42999267578125,403.2300109863281,79.58999633789062,69.72677612304688,70.9800033569336
2022-01-27,461.6000061035156,373.989990234375,79.77999877929688,70.17955017089844,71.9000015258789
2022-01-28,466.05999755859375,380.20001220703125,80.4800033569336,71.89695739746094,71.80000305175781
2022-01-31,472.57000732421875,369.8999938964844,81.16000366210938,73.7548828125,71.75
2022-02-01,468.4100036621094,370.5799865722656,81.04000091552734,76.46369934082031,74.0199966430664
2022-02-02,479.7799987792969,370.9800109863281,82.5,76.5339584350586,78.5
2022-02-03,488.7699890136719,373.80999755859375,81.94000244140625,76.7525405883789,76.97000122070312
2022-02-04,483.1700134277344,369.75,82.11000061035156,77.29117584228516,78.19000244140625
2022-02-07,483.70001220703125,373.1600036621094,80.73999786376953,77.98594665527344,79.83000183105469
2022-02-08,493.4100036621094,379.32000732421875,80.79000091552734,77.5253677368164,79.29000091552734
2022-02-09,498.1000061035156,384.3599853515625,83.44999694824219,77.47853088378906,79.79000091552734
2022-02-10,486.7200012207031,382.0199890136719,81.8499984741211,77.11943817138672,79.73999786376953
2022-02-11,478.1300048828125,399.32000732421875,79.75,75.58938598632812,81.19000244140625
2022-02-14,474.3999938964844,390.6000061035156,78.94999694824219,75.40983581542969,79.16000366210938
2022-02-15,478.2300109863281,384.7699890136719,79.7699966430664,78.7822036743164,78.41000366210938
2022-02-16,480.04998779296875,393.6600036621094,79.19000244140625,79.16471862792969,78.05999755859375
2022-02-17,470.3399963378906,398.1099853515625,75.52999877929688,76.86182403564453,76.95999908447266
2022-02-18,467.80999755859375,391.25,74.56999969482422,72.35753631591797,77.0199966430664
2022-02-22,462.510009765625,390.7300109863281,74.12000274658203,73.49726867675781,75.62999725341797
2022-02-23,459.6199951171875,386.0799865722656,72.47000122070312,72.32630920410156,75.72000122070312
2022-02-24,455.8900146484375,395.489990234375,74.80999755859375,72.24044036865234,74.45999908447266
